log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
9,0,346,448,544,782,1105,1613,2441,3751,5996,9502,17170,26083,52690,64749,94896,106430,139460,4834.065641
10,0,342,436,528,733,1019,1449,2113,3227,5275,8978,17170,27394,57409,72876,105381,111673,147849,4873.571643
11,0,354,452,544,749,1056,1499,2211,3391,5472,9371,17694,27918,56885,70778,99090,111673,152043,4779.688125
12,0,358,456,552,765,1056,1515,2211,3424,5537,9371,17956,28442,60030,78118,119013,133693,168820,4663.511532
13,0,493,1253,2605,4358,5799,7110,8355,9502,10944,13303,17694,22675,35913,42729,59506,64749,77070,3306.252913
14,0,536,1302,2637,4423,5865,7176,8454,9633,11075,13565,18219,23199,37486,44826,61603,67633,86507,3237.535387
15,0,651,1597,2932,4751,6193,7503,8847,10158,11730,14221,19005,24510,41156,50593,77070,105381,193986,3045.080739
16,0,733,1368,2899,5210,6979,8585,10158,11862,14876,20316,34340,57933,135266,177209,233832,244318,295698,1877.400246
9,0,346,444,544,774,1089,1597,2408,3784,6062,9633,17170,26083,52690,64225,94896,106430,141557,4827.942303
10,0,342,436,528,733,1019,1449,2113,3260,5275,8978,17170,27656,57409,71827,106430,124256,147849,4865.383334
11,0,354,448,544,757,1056,1515,2211,3424,5472,9371,17956,27918,55836,68681,101187,119013,152043,4763.363103
12,0,358,452,544,749,1056,1499,2244,3489,5668,9502,17956,27918,59506,74973,111673,121110,139460,4682.581462
13,0,501,1302,2605,4358,5799,7110,8355,9633,10944,13434,17694,22675,35389,42205,60030,65273,76021,3299.953423
14,0,522,1286,2605,4423,5865,7176,8454,9633,11075,13565,18219,23199,37486,44826,62128,67633,86507,3236.181406
15,0,602,1531,2867,4685,6193,7503,8847,10027,11599,14221,19005,24510,40632,51118,82313,119013,187695,3057.489258
16,0,626,806,978,1449,2277,3719,5734,8290,11468,18219,42205,77070,189792,212860,304087,362807,583008,1877.371048
9,0,346,444,552,782,1105,1613,2408,3751,5996,9502,16908,26083,53215,65273,95944,111673,135266,4847.048241
10,0,342,436,528,733,1019,1449,2113,3260,5275,8978,17170,27918,58982,72876,105381,113770,141557,4840.708554
11,0,350,452,544,765,1056,1515,2244,3424,5472,9371,17694,27656,56360,69730,99090,112721,152043,4786.761277
12,0,354,452,544,757,1056,1515,2244,3457,5537,9371,17694,28442,59506,77070,122159,137363,166723,4654.563624
13,0,497,1302,2605,4358,5799,7110,8355,9502,10944,13434,17694,22675,35389,42729,59506,65798,76021,3299.28393
14,0,536,1269,2572,4358,5865,7176,8454,9633,11075,13565,18219,23199,37486,44826,61603,67633,85458,3241.565362
15,0,634,1597,2899,4751,6193,7503,8847,10027,11730,14352,19267,24510,41156,50593,77070,105381,196083,3044.035415
16,0,724,1302,2572,4882,6782,8454,10027,11993,15007,20578,34865,57933,135266,177209,233832,244318,295698,1877.366967
9,0,346,448,552,782,1105,1613,2441,3784,5996,9633,17170,25821,52690,64749,94896,106430,129499,4835.674812
10,0,342,436,528,733,1011,1433,2113,3227,5275,8978,17170,27656,56885,71827,108527,127401,164626,4866.298048
11,0,350,448,544,757,1056,1499,2211,3391,5472,9240,17694,27918,56885,69730,103284,116916,160432,4772.739388
12,0,358,452,544,757,1056,1515,2244,3457,5603,9502,17956,28180,60555,77070,111673,122159,139460,4665.844883
13,0,493,1318,2605,4423,5799,7110,8355,9633,10944,13434,17694,22675,35389,42205,58458,64225,76021,3299.636945
14,0,522,1236,2473,4358,5799,7110,8355,9633,11075,13565,18219,23461,38010,45875,62128,68681,86507,3245.047445
15,0,602,1499,2801,4685,6127,7438,8716,10027,11730,14352,19267,24772,41680,51118,86507,143654,198180,3044.646424
16,0,610,782,937,1335,2007,3129,4947,7503,11075,18481,43253,79167,193986,214958,304087,367001,583008,1879.665701
9,0,346,444,552,790,1122,1613,2408,3751,5931,9502,16908,26083,52690,65273,92798,108527,133693,4846.68177
10,0,342,436,528,733,1019,1449,2113,3260,5275,8978,17170,27656,58982,73924,105381,113770,145752,4845.334044
11,0,350,448,544,757,1056,1515,2244,3424,5472,9371,17694,27656,55836,68681,99090,114819,152043,4795.629435
12,0,358,456,552,765,1073,1531,2244,3457,5603,9502,17956,28704,60030,77070,119013,133693,164626,4630.367434
13,0,493,1286,2572,4358,5799,7110,8355,9502,10944,13434,17694,22675,35913,42729,58982,65273,76021,3300.013324
14,0,522,1253,2539,4358,5799,7176,8454,9633,11075,13565,18219,23199,38010,44826,61603,68681,86507,3240.876399
15,0,651,1581,2899,4685,6193,7503,8847,10158,11730,14352,19267,24772,41156,50069,77070,105381,191889,3045.946396
16,0,667,1028,1679,3686,5668,7569,9502,11730,15269,21364,36438,60030,139460,179306,235929,246415,312475,1885.550596
9,0,346,448,552,782,1105,1597,2408,3784,6062,9633,17170,25821,53215,64749,93847,105381,141557,4828.773051
10,0,346,440,528,733,1011,1433,2113,3260,5275,8978,17170,27656,57409,71827,109576,129499,160432,4860.6541
11,0,350,448,544,757,1056,1515,2211,3424,5537,9371,17694,27656,56360,69730,101187,117964,160432,4771.794188
12,0,358,452,544,757,1056,1531,2244,3489,5603,9502,17956,27918,59506,74973,110624,120061,139460,4676.238645
13,0,485,1236,2539,4358,5799,7045,8355,9502,10944,13303,17694,22413,35389,42205,59506,64749,74973,3314.825301
14,0,528,1236,2539,4358,5865,7176,8454,9633,11075,13565,17956,23199,37486,44826,61603,68681,86507,3251.890595
15,0,610,1581,2965,4751,6193,7503,8847,10158,11730,14221,19005,24510,41156,51118,82313,126353,187695,3040.403704
16,0,602,757,888,1220,1728,2605,4079,6455,10289,18481,44826,82313,196083,217055,325058,367001,517996,1887.282659
9,0,346,448,552,790,1122,1613,2441,3784,6062,9633,16908,25821,52166,64749,92798,106430,141557,4841.915928
10,0,342,436,528,733,1011,1449,2113,3260,5275,8978,17170,27394,56885,70778,109576,125304,152043,4883.050283
11,0,354,448,536,749,1036,1482,2179,3391,5472,9371,17694,27918,56885,69730,103284,120061,149946,4764.931215
12,0,354,456,552,765,1073,1531,2244,3457,5537,9371,17694,28180,60555,76021,109576,117964,139460,4694.28067
13,0,473,1204,2506,4292,5734,7045,8290,9502,10944,13303,17694,22675,35389,42205,58982,64749,76021,3320.106613
14,0,528,1269,2539,4358,5865,7176,8454,9633,11075,13565,18219,23199,38010,45350,62128,68681,86507,3240.759241
